id,dataNotificacao,ocupacaoSuspeitoCli,ocupacaoSuspeitoUti,ocupacaoConfirmadoCli,ocupacaoConfirmadoUti,ocupacaoCovidUti,ocupacaoCovidCli,ocupacaoHospitalarUti,ocupacaoHospitalarCli,saidaSuspeitaObitos,saidaSuspeitaAltas,saidaConfirmadaObitos,saidaConfirmadaAltas,origem,estadoNotificacao,municipioNotificacao,estado,municipio,_created_at,_updated_at,target
1293016,2022-01-03T03:00:26.611Z,0,0,0,0,0,22,6,92,0,6,0,0,parse-cloud,Maranhão,São Luís,Maranhão,São Luís,2022-01-03T21:09:24.177Z,2022-01-03T21:09:24.177Z,1
1293018,2022-01-03T03:00:40.249Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Minas Gerais,Santa Vitória,Minas Gerais,Santa Vitória,2022-01-03T21:33:01.127Z,2022-01-03T21:33:01.127Z,0
1293019,2022-01-03T03:00:30.737Z,0,0,0,0,3,0,0,26,0,0,0,0,parse-cloud,Bahia,Campo Formoso,Bahia,Campo Formoso,2022-01-03T21:35:36.378Z,2022-01-03T21:35:36.378Z,0
1293020,2022-01-03T03:00:11.105Z,0,0,0,0,0,0,13,30,0,0,0,0,parse-cloud,Bahia,Salvador,Bahia,Salvador,2022-01-03T21:40:39.942Z,2022-01-03T21:40:39.942Z,0
1293021,2022-01-03T06:00:13.642Z,0,0,0,0,0,1,25,92,0,0,0,1,parse-cloud,Mato Grosso,Várzea Grande,Mato Grosso,Várzea Grande,2022-01-03T21:45:32.496Z,2022-01-03T21:45:32.496Z,1
1293022,2022-01-03T03:00:05.676Z,0,0,0,0,0,4,0,30,0,0,1,0,parse-cloud,Pará,Tailândia,Pará,Tailândia,2022-01-03T21:53:44.695Z,2022-01-03T21:53:44.695Z,0
1293023,2022-01-03T03:00:48.607Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Minas Gerais,Passa Tempo,Minas Gerais,Passa Tempo,2022-01-03T22:07:15.295Z,2022-01-03T22:07:15.295Z,0
1293024,2022-01-03T03:00:39.991Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Minas Gerais,Campos Gerais,Minas Gerais,Campos Gerais,2022-01-03T22:10:29.791Z,2022-01-03T22:10:29.791Z,0
1293025,2022-01-03T03:00:26.463Z,0,0,0,0,0,9,0,16,0,3,0,0,parse-cloud,Minas Gerais,Itambacuri,Minas Gerais,Itambacuri,2022-01-03T22:18:52.873Z,2022-01-03T22:18:52.873Z,0
1293026,2022-01-02T03:00:00.000Z,0,0,0,0,0,12,0,13,0,2,0,0,parse-cloud,Minas Gerais,Itambacuri,Minas Gerais,Itambacuri,2022-01-03T22:19:53.979Z,2022-01-03T22:19:53.979Z,0
1293027,2022-01-03T03:00:05.767Z,0,0,0,0,0,0,0,2,0,0,0,0,parse-cloud,Santa Catarina,Água Doce,Santa Catarina,Água Doce,2022-01-03T22:28:26.988Z,2022-01-03T22:28:26.988Z,0
1293028,2022-01-03T03:00:50.751Z,0,0,0,0,8,1,8,17,0,0,0,2,parse-cloud,Bahia,Serrinha,Bahia,Serrinha,2022-01-03T22:38:04.008Z,2022-01-03T22:38:04.008Z,0
1293029,2022-01-03T03:00:18.126Z,0,0,0,0,0,2,1,12,0,0,0,0,parse-cloud,Paraíba,Monteiro,Paraíba,Monteiro,2022-01-03T22:44:42.152Z,2022-01-03T22:44:42.152Z,0
1293030,2022-01-03T03:00:25.762Z,0,0,0,0,0,0,0,15,0,0,0,0,parse-cloud,Minas Gerais,Muzambinho,Minas Gerais,Muzambinho,2022-01-03T22:55:33.744Z,2022-01-03T22:55:33.744Z,0
1293031,2022-01-03T03:00:33.993Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,Paraná,Laranjeiras do Sul,Paraná,Laranjeiras do Sul,2022-01-03T22:58:45.397Z,2022-01-03T22:58:45.397Z,0
1293032,2022-01-03T03:00:08.161Z,0,0,0,0,14,0,8,2,2,0,2,0,parse-cloud,Pernambuco,Garanhuns,Pernambuco,Garanhuns,2022-01-03T23:06:33.601Z,2022-01-03T23:06:33.601Z,0
1293033,2022-01-02T03:00:00.000Z,0,0,0,0,14,0,8,2,2,0,0,0,parse-cloud,Pernambuco,Garanhuns,Pernambuco,Garanhuns,2022-01-03T23:07:13.750Z,2022-01-03T23:07:13.750Z,0
1293034,2022-01-03T03:00:32.770Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Minas Gerais,Minduri,Minas Gerais,Minduri,2022-01-03T23:15:45.387Z,2022-01-03T23:15:45.387Z,0
1293035,2022-01-03T03:00:21.391Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Pernambuco,Carnaubeira da Penha,Pernambuco,Carnaubeira da Penha,2022-01-03T23:20:45.905Z,2022-01-03T23:20:45.905Z,0
1293036,2022-01-03T03:00:11.794Z,0,0,0,0,0,0,11,54,0,0,0,0,parse-cloud,Alagoas,Maceió,Alagoas,Maceió,2022-01-03T23:24:31.068Z,2022-01-03T23:24:31.068Z,0
1293037,2022-01-03T03:00:11.351Z,0,0,0,0,2,3,34,87,0,0,0,0,parse-cloud,Ceará,Barbalha,Ceará,Barbalha,2022-01-04T00:19:56.719Z,2022-01-04T00:19:56.719Z,1
1293038,2022-01-03T03:00:50.103Z,0,0,0,0,3,2,3,2,0,0,0,0,parse-cloud,Rio de Janeiro,Itaboraí,Rio de Janeiro,Itaboraí,2022-01-04T00:27:30.458Z,2022-01-04T00:27:30.458Z,0
1293039,2022-01-03T03:00:44.718Z,0,0,0,0,0,1,6,25,0,0,0,0,parse-cloud,Paraná,Umuarama,Paraná,Umuarama,2022-01-04T00:32:48.348Z,2022-01-04T00:32:48.348Z,0
1293040,2022-01-03T03:00:36.120Z,0,0,0,0,0,0,4,39,0,0,0,0,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-04T00:40:06.947Z,2022-01-04T00:40:06.947Z,0
1293041,2022-01-03T03:00:29.465Z,0,0,0,0,0,0,19,162,0,0,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-04T01:25:00.063Z,2022-01-04T01:25:00.063Z,1
1293042,2022-01-03T03:00:53.497Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Rio de Janeiro,Areal,Rio de Janeiro,Areal,2022-01-04T01:53:15.256Z,2022-01-04T01:53:15.256Z,0
1293044,2022-01-03T04:00:22.294Z,0,0,0,0,1,2,6,21,0,0,0,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-04T01:55:05.221Z,2022-01-04T01:55:05.221Z,0
1293045,2022-01-03T03:00:44.946Z,0,0,0,0,8,26,8,47,0,0,0,2,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-04T01:58:53.794Z,2022-01-04T01:58:53.794Z,0
1293046,2022-01-03T03:00:19.827Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Minas Gerais,Passa Quatro,Minas Gerais,Passa Quatro,2022-01-04T02:04:50.846Z,2022-01-04T02:04:50.846Z,0
1293047,2022-01-03T03:00:41.150Z,0,0,0,0,0,0,18,33,0,0,0,0,parse-cloud,Rio de Janeiro,Campos dos Goytacazes,Rio de Janeiro,Campos dos Goytacazes,2022-01-04T02:55:39.541Z,2022-01-04T02:55:39.541Z,0
1293048,2022-01-03T03:00:00.000Z,0,0,0,0,0,2,66,216,0,0,0,0,parse-cloud,Piauí,Teresina,Piauí,Teresina,2022-01-04T02:56:23.107Z,2022-01-04T02:56:23.107Z,1
1293049,2022-01-03T03:00:00.000Z,0,0,0,0,8,32,36,140,0,1,0,0,parse-cloud,Ceará,Fortaleza,Ceará,Fortaleza,2022-01-04T03:28:47.220Z,2022-01-04T03:28:47.220Z,1
1293050,2022-01-03T03:00:00.000Z,0,0,0,0,5,3,15,106,0,1,0,0,parse-cloud,Paraná,Francisco Beltrão,Paraná,Francisco Beltrão,2022-01-04T03:30:14.786Z,2022-01-04T03:30:14.786Z,1
1293051,2022-01-03T03:00:00.000Z,0,0,0,0,4,4,28,198,0,1,0,1,parse-cloud,Santa Catarina,Criciúma,Santa Catarina,Criciúma,2022-01-04T03:48:16.159Z,2022-01-04T03:48:16.159Z,1
1293054,2022-01-03T03:00:00.000Z,0,0,0,0,5,7,54,186,0,0,0,0,parse-cloud,Ceará,Juazeiro do Norte,Ceará,Juazeiro do Norte,2022-01-04T03:55:27.918Z,2022-01-04T03:55:27.918Z,1
1293055,2022-01-01T04:00:00.000Z,0,0,0,0,0,0,0,25,0,0,0,0,parse-cloud,Amazonas,São Gabriel da Cachoeira,Amazonas,São Gabriel da Cachoeira,2022-01-04T03:56:50.745Z,2022-01-04T03:56:50.745Z,0
1293056,2022-01-02T04:00:00.000Z,0,0,0,0,0,0,0,26,0,0,0,0,parse-cloud,Amazonas,São Gabriel da Cachoeira,Amazonas,São Gabriel da Cachoeira,2022-01-04T04:01:01.962Z,2022-01-04T04:01:01.962Z,0
1293058,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,12,72,0,0,0,0,parse-cloud,Alagoas,União dos Palmares,Alagoas,União dos Palmares,2022-01-04T04:52:45.885Z,2022-01-04T04:53:07.461Z,0
1293059,2022-01-04T03:00:50.041Z,0,0,0,0,0,6,3,24,0,4,0,0,parse-cloud,São Paulo,Ilhabela,São Paulo,Ilhabela,2022-01-04T05:26:55.915Z,2022-01-04T05:26:55.915Z,0
1293060,2022-01-04T03:00:53.694Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,São Paulo,Bernardino de Campos,São Paulo,Bernardino de Campos,2022-01-04T07:36:22.473Z,2022-01-04T07:36:22.473Z,0
1293061,2022-01-04T03:00:27.717Z,0,0,0,0,0,0,0,19,0,0,0,0,parse-cloud,Rio de Janeiro,Aperibé,Rio de Janeiro,Aperibé,2022-01-04T08:14:50.890Z,2022-01-04T08:14:50.890Z,0
1293062,2022-01-04T03:00:25.810Z,0,0,0,0,0,0,2,18,0,0,0,0,parse-cloud,Rio de Janeiro,Itaocara,Rio de Janeiro,Itaocara,2022-01-04T08:15:50.239Z,2022-01-04T08:15:50.239Z,0
1293063,2022-01-04T03:00:31.443Z,0,0,0,0,0,0,4,17,0,0,0,0,parse-cloud,Rio de Janeiro,Cambuci,Rio de Janeiro,Cambuci,2022-01-04T08:17:10.193Z,2022-01-04T08:17:10.193Z,0
1293064,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,20,0,0,0,0,parse-cloud,Maranhão,Carutapera,Maranhão,Carutapera,2022-01-04T08:36:16.149Z,2022-01-04T08:36:16.149Z,0
1293065,2022-01-03T02:00:00.000Z,0,0,0,0,0,0,26,8,0,0,0,0,parse-cloud,Rio de Janeiro,São Gonçalo,Rio de Janeiro,São Gonçalo,2022-01-04T08:40:41.960Z,2022-01-04T08:40:41.960Z,0
1293066,2022-01-04T03:00:51.688Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,São Paulo,Chavantes,São Paulo,Chavantes,2022-01-04T08:44:07.574Z,2022-01-04T08:44:07.574Z,0
1293067,2022-01-04T03:00:00.596Z,0,0,0,0,0,0,0,25,0,0,0,0,parse-cloud,Santa Catarina,Tunápolis,Santa Catarina,Tunápolis,2022-01-04T09:10:08.996Z,2022-01-04T09:10:08.996Z,0
1293068,2022-01-04T03:00:42.760Z,0,0,0,0,5,2,0,0,0,0,1,0,parse-cloud,Rio de Janeiro,Magé,Rio de Janeiro,Magé,2022-01-04T09:17:12.506Z,2022-01-04T09:17:12.506Z,0
1293069,2022-01-04T03:00:00.000Z,0,0,0,0,17,17,17,17,0,2,0,2,parse-cloud,Rio de Janeiro,Duque de Caxias,Rio de Janeiro,Duque de Caxias,2022-01-04T09:23:01.893Z,2022-01-04T16:30:49.170Z,0
1293070,2022-01-04T03:00:30.850Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,São Paulo,Santa Rita do Passa Quatro,São Paulo,Santa Rita do Passa Quatro,2022-01-04T09:27:25.124Z,2022-01-04T09:27:25.124Z,0
1293071,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,6,4,0,0,0,0,parse-cloud,Rio de Janeiro,São Gonçalo,Rio de Janeiro,São Gonçalo,2022-01-04T09:29:03.599Z,2022-01-04T09:29:03.599Z,0
1293073,2022-01-02T03:00:00.000Z,0,0,0,0,1,0,0,11,0,0,0,0,parse-cloud,Minas Gerais,Poço Fundo,Minas Gerais,Poço Fundo,2022-01-04T09:30:35.091Z,2022-01-04T09:30:35.091Z,0
1293074,2022-01-04T03:00:01.948Z,0,0,0,0,1,0,0,11,0,0,0,0,parse-cloud,Minas Gerais,Poço Fundo,Minas Gerais,Poço Fundo,2022-01-04T09:31:22.992Z,2022-01-04T09:31:22.992Z,0
1293075,2022-01-04T03:00:20.898Z,0,0,0,0,3,0,9,19,0,0,0,1,parse-cloud,Minas Gerais,Baependi,Minas Gerais,Baependi,2022-01-04T09:37:32.704Z,2022-01-04T09:37:32.704Z,0
1293076,2022-01-04T03:00:40.463Z,0,0,0,0,19,4,5,0,0,1,0,0,parse-cloud,Sergipe,Aracaju,Sergipe,Aracaju,2022-01-04T09:39:40.275Z,2022-01-04T09:39:40.275Z,0
1293077,2022-01-03T03:00:00.000Z,0,0,0,0,1,28,16,90,0,0,0,0,parse-cloud,Santa Catarina,Criciúma,Santa Catarina,Criciúma,2022-01-04T09:40:41.356Z,2022-01-04T09:40:41.356Z,1
1293078,2022-01-04T03:00:09.023Z,0,0,0,0,0,1,0,5,0,0,0,0,parse-cloud,Rio Grande do Sul,Serafina Corrêa,Rio Grande do Sul,Serafina Corrêa,2022-01-04T09:40:56.453Z,2022-01-04T09:40:56.453Z,0
1293079,2022-01-03T03:00:00.000Z,0,0,0,0,2,0,2,0,0,0,0,0,parse-cloud,Rio Grande do Norte,Mossoró,Rio Grande do Norte,Mossoró,2022-01-04T09:41:18.957Z,2022-01-04T09:41:18.957Z,0
1293080,2022-01-04T03:00:04.608Z,0,0,0,0,0,0,0,5,0,0,0,0,parse-cloud,Minas Gerais,Mercês,Minas Gerais,Mercês,2022-01-04T09:46:38.662Z,2022-01-04T09:46:38.662Z,0
1293081,2022-01-04T03:00:57.447Z,0,0,0,0,0,0,2,38,0,0,0,0,parse-cloud,São Paulo,São José do Rio Preto,São Paulo,São José do Rio Preto,2022-01-04T09:47:16.908Z,2022-01-04T09:47:16.908Z,0
1293082,2022-01-04T03:00:21.530Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,São Paulo,General Salgado,São Paulo,General Salgado,2022-01-04T09:51:05.228Z,2022-01-04T09:51:05.228Z,0
1293083,2022-01-04T03:00:02.352Z,0,0,0,0,0,0,17,34,0,0,0,0,parse-cloud,Alagoas,Maceió,Alagoas,Maceió,2022-01-04T09:54:42.577Z,2022-01-04T09:54:42.577Z,0
1293084,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,27,0,0,0,0,parse-cloud,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2022-01-04T09:55:17.167Z,2022-01-04T09:55:17.167Z,0
1293085,2022-01-04T03:00:07.786Z,0,0,0,0,1,0,27,138,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-04T09:56:11.728Z,2022-01-04T09:56:11.728Z,1
1293086,2022-01-04T03:00:18.863Z,0,0,0,0,0,0,0,4,0,0,0,0,parse-cloud,São Paulo,Ilha Solteira,São Paulo,Ilha Solteira,2022-01-04T09:56:16.303Z,2022-01-04T09:56:16.303Z,0
1293088,2022-01-04T03:00:09.052Z,0,0,0,0,0,2,9,63,0,0,0,0,parse-cloud,Minas Gerais,Teófilo Otoni,Minas Gerais,Teófilo Otoni,2022-01-04T10:01:50.339Z,2022-01-04T10:01:50.339Z,0
1293089,2022-01-04T03:00:58.787Z,0,0,0,0,0,7,9,59,0,1,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-04T10:02:09.871Z,2022-01-04T10:02:09.871Z,0
1293090,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,1,0,0,0,0,parse-cloud,Minas Gerais,Senador Firmino,Minas Gerais,Senador Firmino,2022-01-04T10:04:43.875Z,2022-01-04T10:04:43.875Z,0
1293091,2022-01-04T03:00:19.412Z,0,0,0,0,0,0,20,49,0,0,0,0,parse-cloud,Santa Catarina,Mafra,Santa Catarina,Mafra,2022-01-04T10:05:28.863Z,2022-01-04T10:05:28.863Z,0
1293093,2022-01-04T03:00:27.212Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Minas Gerais,Itapecerica,Minas Gerais,Itapecerica,2022-01-04T10:08:56.031Z,2022-01-04T10:08:56.031Z,0
1293094,2022-01-04T03:00:38.776Z,0,0,0,0,0,0,0,46,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-04T10:11:53.425Z,2022-01-04T10:11:53.425Z,0
1293095,2022-01-04T03:00:00.000Z,0,0,0,0,0,16,8,32,0,6,0,0,parse-cloud,Distrito Federal,Brasília,Distrito Federal,Brasília,2022-01-04T10:14:09.798Z,2022-01-08T14:24:07.976Z,0
1293096,2022-01-04T03:00:47.264Z,0,0,0,0,7,12,11,42,0,0,0,0,parse-cloud,Santa Catarina,Florianópolis,Santa Catarina,Florianópolis,2022-01-04T10:14:12.222Z,2022-01-04T10:14:12.222Z,0
1293097,2022-01-04T03:00:29.344Z,0,0,0,0,1,5,52,228,0,0,0,0,parse-cloud,Minas Gerais,Juiz de Fora,Minas Gerais,Juiz de Fora,2022-01-04T10:14:25.231Z,2022-01-04T10:14:25.231Z,1
1293098,2022-01-04T03:00:11.239Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Santa Catarina,Treze de Maio,Santa Catarina,Treze de Maio,2022-01-04T10:15:44.393Z,2022-01-04T10:15:44.393Z,0
1293099,2022-01-04T03:00:40.748Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,São Paulo,Indaiatuba,São Paulo,Indaiatuba,2022-01-04T10:16:55.596Z,2022-01-04T10:16:55.596Z,0
1293101,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,9,0,0,0,0,parse-cloud,Minas Gerais,Itaguara,Minas Gerais,Itaguara,2022-01-04T10:17:11.003Z,2022-01-04T10:17:11.003Z,0
1293102,2022-01-04T03:00:39.903Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,São Paulo,Altinópolis,São Paulo,Altinópolis,2022-01-04T10:19:05.239Z,2022-01-04T10:19:05.239Z,0
1293104,2022-01-04T03:00:51.063Z,0,0,0,0,0,3,19,24,0,0,0,0,parse-cloud,Minas Gerais,Muriaé,Minas Gerais,Muriaé,2022-01-04T10:20:21.141Z,2022-01-04T10:20:21.141Z,0
1293105,2022-01-04T03:00:00.000Z,0,0,0,0,18,0,0,0,0,1,0,1,parse-cloud,Pernambuco,Serra Talhada,Pernambuco,Serra Talhada,2022-01-04T10:20:30.971Z,2022-01-05T10:06:42.065Z,0
1293109,2022-01-01T04:00:00.000Z,0,0,0,0,0,0,0,29,0,0,0,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-04T10:21:39.167Z,2022-01-04T10:21:39.167Z,0
1293110,2022-01-03T04:00:00.000Z,0,0,0,0,0,0,0,29,0,0,0,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-04T10:21:54.466Z,2022-01-04T10:21:54.466Z,0
1293111,2022-01-04T04:00:24.773Z,0,0,0,0,0,1,0,30,0,1,0,0,parse-cloud,Amazonas,Manaus,Amazonas,Manaus,2022-01-04T10:22:52.599Z,2022-01-04T10:22:52.599Z,0
1293112,2022-01-04T03:00:09.920Z,0,0,0,0,0,0,0,23,0,0,0,0,parse-cloud,Rio Grande do Sul,São Francisco de Assis,Rio Grande do Sul,São Francisco de Assis,2022-01-04T10:23:18.203Z,2022-01-04T10:23:18.203Z,0
1293114,2022-01-04T03:00:55.087Z,0,0,0,0,9,19,9,19,0,5,0,5,parse-cloud,Espírito Santo,Linhares,Espírito Santo,Linhares,2022-01-04T10:26:31.903Z,2022-01-04T10:26:31.903Z,0
1293115,2022-01-04T03:00:31.650Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,Paraná,Teixeira Soares,Paraná,Teixeira Soares,2022-01-04T10:26:34.049Z,2022-01-04T10:26:34.049Z,0
1293116,2022-01-04T03:00:00.000Z,0,0,0,0,0,1,7,35,0,1,0,0,parse-cloud,Paraná,Francisco Beltrão,Paraná,Francisco Beltrão,2022-01-04T10:27:08.889Z,2022-01-04T10:29:35.533Z,0
1293117,2022-01-03T03:00:00.000Z,0,0,0,0,8,0,27,123,0,0,0,0,parse-cloud,Bahia,Irecê,Bahia,Irecê,2022-01-04T10:27:53.276Z,2022-01-04T10:27:53.276Z,1
1293118,2022-01-04T03:00:22.895Z,0,0,0,0,0,1,5,29,0,0,0,0,parse-cloud,Minas Gerais,Além Paraíba,Minas Gerais,Além Paraíba,2022-01-04T10:28:55.362Z,2022-01-04T10:28:55.362Z,0
1293119,2022-01-04T03:00:27.211Z,0,0,0,0,4,3,25,36,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-04T10:28:55.720Z,2022-01-04T10:28:55.720Z,0
1293120,2022-01-04T03:00:21.674Z,0,0,0,0,3,5,23,80,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-04T10:29:23.437Z,2022-01-04T10:29:23.437Z,1
1293121,2022-01-04T03:00:45.019Z,0,0,0,0,0,0,0,254,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-04T10:29:27.173Z,2022-01-04T10:29:27.173Z,1
1293122,2022-01-04T03:00:35.981Z,0,0,0,0,0,0,0,9,0,0,0,0,parse-cloud,Minas Gerais,Andradas,Minas Gerais,Andradas,2022-01-04T10:29:34.487Z,2022-01-04T10:29:34.487Z,0
1293123,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,23,63,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-04T10:30:24.377Z,2022-01-04T10:30:24.377Z,0
1293124,2022-01-03T03:00:00.000Z,0,0,0,0,7,3,0,73,0,0,0,0,parse-cloud,Pernambuco,Afogados da Ingazeira,Pernambuco,Afogados da Ingazeira,2022-01-04T10:31:04.320Z,2022-01-04T10:31:04.320Z,0
1293125,2022-01-04T03:00:38.378Z,0,0,0,0,54,64,54,64,0,0,2,8,parse-cloud,Bahia,Lauro de Freitas,Bahia,Lauro de Freitas,2022-01-04T10:31:25.863Z,2022-01-04T10:31:25.863Z,1
1293126,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,27,74,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-04T10:31:29.545Z,2022-01-04T10:31:29.545Z,1
1293127,2022-01-01T03:00:00.000Z,0,0,0,0,5,2,19,91,0,0,0,0,parse-cloud,Minas Gerais,Manhuaçu,Minas Gerais,Manhuaçu,2022-01-04T10:31:45.377Z,2022-01-04T10:31:45.377Z,1
1293128,2022-01-04T03:00:26.852Z,0,0,0,0,0,0,0,194,0,0,0,0,parse-cloud,São Paulo,Amparo,São Paulo,Amparo,2022-01-04T10:31:48.428Z,2022-01-04T10:31:48.428Z,1
1293129,2022-01-04T03:00:26.215Z,0,0,0,0,0,0,0,16,0,0,0,0,parse-cloud,Minas Gerais,Medina,Minas Gerais,Medina,2022-01-04T10:32:16.877Z,2022-01-04T10:32:16.877Z,0
1293131,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,23,83,0,0,0,0,parse-cloud,Santa Catarina,Lages,Santa Catarina,Lages,2022-01-04T10:32:37.340Z,2022-01-04T10:32:37.340Z,1
1293132,2022-01-04T03:00:18.269Z,0,0,0,0,0,0,0,15,0,0,0,0,parse-cloud,Rio Grande do Sul,Boa Vista do Buricá,Rio Grande do Sul,Boa Vista do Buricá,2022-01-04T10:32:44.684Z,2022-01-04T10:32:44.684Z,0
1293134,2022-01-04T03:00:12.498Z,0,0,0,0,6,13,30,30,0,0,0,0,parse-cloud,Espírito Santo,Colatina,Espírito Santo,Colatina,2022-01-04T10:33:27.597Z,2022-01-04T10:33:27.597Z,0
1293135,2022-01-01T03:00:00.000Z,0,0,0,0,0,0,0,3,0,0,0,0,parse-cloud,Minas Gerais,Ferros,Minas Gerais,Ferros,2022-01-04T10:33:56.343Z,2022-01-04T10:33:56.343Z,0
1293136,2022-01-04T03:00:43.604Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Minas Gerais,São Domingos do Prata,Minas Gerais,São Domingos do Prata,2022-01-04T10:33:56.703Z,2022-01-04T10:33:56.703Z,0
1293137,2022-01-04T03:00:33.160Z,0,0,0,0,1,2,7,34,0,0,0,0,parse-cloud,Minas Gerais,Leopoldina,Minas Gerais,Leopoldina,2022-01-04T10:34:06.065Z,2022-01-04T10:34:06.065Z,0
1293138,2022-01-02T03:00:00.000Z,0,0,0,0,0,0,0,8,0,0,0,0,parse-cloud,Minas Gerais,Ferros,Minas Gerais,Ferros,2022-01-04T10:34:29.663Z,2022-01-04T10:34:29.663Z,0
1293139,2022-01-03T03:00:00.000Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Minas Gerais,Ferros,Minas Gerais,Ferros,2022-01-04T10:34:52.606Z,2022-01-04T10:34:52.606Z,0
1293140,2022-01-04T03:00:37.065Z,0,0,0,0,0,0,0,6,0,0,0,0,parse-cloud,Minas Gerais,Ferros,Minas Gerais,Ferros,2022-01-04T10:35:09.336Z,2022-01-04T10:35:09.336Z,0
1293141,2022-01-04T03:00:08.953Z,0,0,0,0,0,0,0,12,0,2,0,0,parse-cloud,Minas Gerais,Boa Esperança,Minas Gerais,Boa Esperança,2022-01-04T10:36:13.424Z,2022-01-04T10:36:13.424Z,0
1293142,2022-01-04T03:00:58.983Z,0,0,0,0,0,0,25,244,0,0,0,0,parse-cloud,Santa Catarina,São José,Santa Catarina,São José,2022-01-04T10:36:38.472Z,2022-01-04T10:36:38.472Z,1
1293143,2022-01-04T03:00:20.470Z,0,0,0,0,0,0,20,69,0,0,0,0,parse-cloud,Santa Catarina,Xanxerê,Santa Catarina,Xanxerê,2022-01-04T10:37:01.028Z,2022-01-04T10:37:01.028Z,0
1293144,2022-01-04T03:00:54.221Z,0,0,0,0,0,2,9,109,0,1,0,0,parse-cloud,Pernambuco,Petrolina,Pernambuco,Petrolina,2022-01-04T10:38:11.491Z,2022-01-04T10:38:11.491Z,1
1293145,2022-01-04T03:00:56.450Z,0,0,0,0,0,0,20,100,0,0,0,0,parse-cloud,Santa Catarina,Curitibanos,Santa Catarina,Curitibanos,2022-01-04T10:39:16.784Z,2022-01-04T10:39:16.784Z,1
1293146,2022-01-02T03:00:00.000Z,0,0,0,0,6,2,20,88,0,0,0,0,parse-cloud,Minas Gerais,Manhuaçu,Minas Gerais,Manhuaçu,2022-01-04T10:39:28.406Z,2022-01-04T10:39:28.406Z,1
1293147,2022-01-04T03:00:30.020Z,0,0,0,0,0,0,0,0,0,0,0,0,parse-cloud,São Paulo,Santa Bárbara d'Oeste,São Paulo,Santa Bárbara d'Oeste,2022-01-04T10:40:47.467Z,2022-01-04T10:40:47.467Z,0
1293148,2022-01-04T03:00:06.882Z,0,0,0,0,0,0,6,41,0,0,0,0,parse-cloud,São Paulo,São Paulo,São Paulo,São Paulo,2022-01-04T10:42:25.194Z,2022-01-04T10:42:25.194Z,0
